rate,pv,fv,pduration
0.01530947049973120,-5,-6,#NUM!
-1.00000000000000000,-5,0,#NUM!
0.00000000000000000,-1,-1,#NUM!
0.00000000000000000,300,300,#NUM!
0.10000000000000000,0,100,#NUM!
0.10000000000000000,100,0,#NUM!
0.02426318074098920,300,400,12
0.24092317318260100,300,4000,12
0.50341274654387500,300,40000,12
0.01205888205231860,300,400,24
0.11396731243901500,300,4000,24
0.22613732776711200,300,40000,24
0.00759931015463056,300,400,38
0.07054185347032280,300,4000,38
0.13741628093790000,300,40000,38
0.98822504304098700,10000,2441880,8
0.04663513939210560,5000,6000,4
0.18920711500272100,5000,10000,4
0.10000000000000000,250,275,1
0.41421356237309500,250,500,2
0.52118098430455700,250,880,3
0.02500000000000000,2000,2200,3.85986616262266
0.00208333333333333,1000,1200,87.60547641937140
